user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url
842126776339947535,1518535263747723264,2022-04-25T10:19:54Z,rubenneves99,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",Twitter for Android,88,NA,NA,NA,FALSE,TRUE,0,595,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518510121717952515,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",2022-04-25T08:40:00Z,Twitter Web App,2687,595,21390674,FCPorto,FC Porto,1457641,57,83056,"Dragão, Porto, Portugal",𝗔 𝗩𝗲𝗻𝗰𝗲𝗿 𝗱𝗲𝘀𝗱𝗲 𝟭𝟴𝟵𝟯 💙#ComoNósUmDeNós,TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/rubenneves99/status/1518535263747723264,👉NEVES👈,"Gondomar, Portugal","Se não és portista não sigas, porque vais te fartar de mim💙💙💙",NA,FALSE,462,438,0,49208,107813,2017-03-15T21:34:04Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/842126776339947535/1595289142,NA,http://pbs.twimg.com/profile_images/1499860128866123777/y9YsbjCp_normal.jpg
49940803,1518535255115943937,2022-04-25T10:19:52Z,ricbastosy,"Alguém se sentiu mal durante as cerimónias do #25deAbril.
Nenhum dos deputados se levantou.
Ou seja, em 230 deputados, não há médicos ou enfermeiros...",Twitter for Android,151,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/ricbastosy/status/1518535255115943937,Ricardo Bastos,"Porto, Portugal","Vivo aqui, mas o Porto não é para mim um lugar; é um sentimento. (Agustina Bessa-Luís)",NA,FALSE,435,3819,2,15967,82896,2009-06-23T10:26:13Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/49940803/1520085953,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1341898722985312258/IV68yj4A_normal.jpg
906445878864556032,1518535254482604032,2022-04-25T10:19:52Z,LuizaMHenriques,"“a liberdade, unicamente a liberdade”, Fernando Pessoa. 
Feliz #25deAbril 
#25deAbril1974 https://t.co/FsP2pa32hh",Twitter for iPhone,131,NA,NA,NA,FALSE,TRUE,0,8,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518534315445043200,"“a liberdade, unicamente a liberdade”, Fernando Pessoa. 
Feliz #25deAbril 
#25deAbril1974 https://t.co/FsP2pa32hh",2022-04-25T10:16:08Z,Twitter for iPhone,40,8,1291769912378175489,RPPortugalUE,Portugal na UE 🇵🇹🇪🇺,19123,312,2805,Brussels,Portuguese Permanent Representation to the EU | #EU2021PT (1 January - 30 June 2021),TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/LuizaMHenriques/status/1518535254482604032,Luisa Henriques,"Lisbon, Portugal",Senior Policy Advisor to Board of FCT. Former Research & Space Coordinator and counsellor #EU2021PT and @RPPortugalUE. PhD MinesParisTech. RT not endorsements,NA,FALSE,600,359,6,2857,8241,2017-09-09T09:15:13Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/906445878864556032/1648463028,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1510027266675384324/I1sRFV2l_normal.jpg
459368026,1518535220219293698,2022-04-25T10:19:44Z,FilipeFaria1,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",Twitter for iPhone,88,NA,NA,NA,FALSE,TRUE,0,595,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518510121717952515,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",2022-04-25T08:40:00Z,Twitter Web App,2687,595,21390674,FCPorto,FC Porto,1457641,57,83056,"Dragão, Porto, Portugal",𝗔 𝗩𝗲𝗻𝗰𝗲𝗿 𝗱𝗲𝘀𝗱𝗲 𝟭𝟴𝟵𝟯 💙#ComoNósUmDeNós,TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/FilipeFaria1/status/1518535220219293698,Filipe,"Porto, Portugal",,NA,FALSE,469,229,4,26178,16540,2012-01-09T15:51:54Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1380511898278502400/riNq9-eB_normal.jpg
972075745144131586,1518534873220272130,2022-04-25T10:18:21Z,Danifcp10,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",Twitter Web App,88,NA,NA,NA,FALSE,TRUE,0,595,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518510121717952515,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",2022-04-25T08:40:00Z,Twitter Web App,2687,595,21390674,FCPorto,FC Porto,1457641,57,83056,"Dragão, Porto, Portugal",𝗔 𝗩𝗲𝗻𝗰𝗲𝗿 𝗱𝗲𝘀𝗱𝗲 𝟭𝟴𝟵𝟯 💙#ComoNósUmDeNós,TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/Danifcp10/status/1518534873220272130,Daniel Almeida,Portugal,,NA,FALSE,20,316,0,1086,20077,2018-03-09T11:44:52Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/972075745144131586/1637687897,NA,http://pbs.twimg.com/profile_images/1479801799964073986/xOdIYF6C_normal.jpg
1960786741,1518534819420028928,2022-04-25T10:18:08Z,curadosilva,"Hoje no CAE. Entrada gratuita.
#25deAbril #figueiradafoz https://t.co/9N0nDaTy4V",Twitter Web App,56,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/curadosilva/status/1518534819420028928,Rui Curado,"Coimbra, Portugal",Researcher on Space Instrumentation for Astrophysics @lip_pt 🚀🌍💫🇵🇹🇪🇺🇺🇳,NA,FALSE,186,437,2,2075,7062,2013-10-14T14:08:01Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1960786741/1632899037,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1224024772893466630/8oLWt1SU_normal.jpg
51189186,1518534803863257088,2022-04-25T10:18:04Z,RSBarrosPhD,"Viva a Liberdade! 

..:: G&amp;B BROKERS ::..

https://t.co/5iJbX5qVV1

#Liberdade #25deabril #Portugal #GBBROKERS #Imobiliario #Porto https://t.co/60T6yMpvJe",Twitter for Android,144,NA,NA,NA,FALSE,TRUE,0,1,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518534719528443905,"Viva a Liberdade! 

..:: G&amp;B BROKERS ::..

https://t.co/5iJbX5qVV1

#Liberdade #25deabril #Portugal #GBBROKERS #Imobiliario #Porto https://t.co/60T6yMpvJe",2022-04-25T10:17:44Z,Twitter for Android,0,1,738392840112340992,gravebarros,G&B BROKERS,30,60,597,"Oporto, Portugal","Real Estate Brokerage | Especialistas em Mediação Imobiliária 

Lic. AMI 16459 | Porto - Portugal",FALSE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/RSBarrosPhD/status/1518534803863257088,R. S. ₿arros,"Oporto, Portugal","Twittes sobre #Criptomoedas #NFT  #Descentralização e #Negocios
✍️ Opiniões proprias não são conselhos financeiros!",https://t.co/RnjDY2l9FO,FALSE,1074,659,28,4216,263,2009-06-26T19:26:21Z,FALSE,https://t.co/RnjDY2l9FO,http://www.soulofprofit.blogspot.com,NA,https://pbs.twimg.com/profile_banners/51189186/1650885190,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1461031539798646802/6oRImQS7_normal.jpg
1384785077683490820,1518533827588730880,2022-04-25T10:14:12Z,ines_ds7,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",Twitter for iPhone,88,NA,NA,NA,FALSE,TRUE,0,595,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518510121717952515,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",2022-04-25T08:40:00Z,Twitter Web App,2687,595,21390674,FCPorto,FC Porto,1457641,57,83056,"Dragão, Porto, Portugal",𝗔 𝗩𝗲𝗻𝗰𝗲𝗿 𝗱𝗲𝘀𝗱𝗲 𝟭𝟴𝟵𝟯 💙#ComoNósUmDeNós,TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/ines_ds7/status/1518533827588730880,une Peaky🫧,"Valpaços & Melgaço, Portugal",🇵🇹||@jul || @FCPorto,NA,FALSE,814,741,0,29824,10657,2021-04-21T08:25:08Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1384785077683490820/1650835037,NA,http://pbs.twimg.com/profile_images/1518380615091073026/Nt4QHQ0k_normal.jpg
1384785077683490820,1518534008220622849,2022-04-25T10:14:55Z,ines_ds7,"🇵🇹 Há 48 anos, a liberdade saiu à rua. 
#CNN25deAbril #25deAbril https://t.co/Ho9aUG4niP",Twitter for iPhone,105,NA,NA,NA,FALSE,TRUE,0,110,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518364221037326338,"🇵🇹 Há 48 anos, a liberdade saiu à rua. 
#CNN25deAbril #25deAbril https://t.co/Ho9aUG4niP",2022-04-24T23:00:14Z,swonkie,405,110,21783395,cnnportugal,CNN Portugal,370293,448,389640,Portugal,"A força da informação, 24 horas por dia, em direto e em português.  Acompanhe no canal 7, em https://t.co/zs9k14Gt6E e na nossa app. #EmTodasAsFrentes",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/ines_ds7/status/1518534008220622849,une Peaky🫧,"Valpaços & Melgaço, Portugal",🇵🇹||@jul || @FCPorto,NA,FALSE,814,741,0,29824,10657,2021-04-21T08:25:08Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1384785077683490820/1650835037,NA,http://pbs.twimg.com/profile_images/1518380615091073026/Nt4QHQ0k_normal.jpg
1384785077683490820,1518534138516676612,2022-04-25T10:15:26Z,ines_ds7,#25deAbril sempre ! Fascismo nunca máis!🌹 https://t.co/jpq3ykBDir,Twitter for iPhone,79,NA,NA,NA,FALSE,TRUE,0,11,NA,NA,,,,,,,,,,,,,NA,,,es,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518533099272998913,#25deAbril sempre ! Fascismo nunca máis!🌹 https://t.co/jpq3ykBDir,2022-04-25T10:11:18Z,Twitter for iPhone,28,11,787354224,anovagal,anova,11475,3213,36148,Galiza,"Irmandade asamblearia nacionalista de esquerda. Loita frontal contra o ultraliberalismo. Unidade Popular, pola creba democrática @AntonSanchezG é o P. Nacional",FALSE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/ines_ds7/status/1518534138516676612,une Peaky🫧,"Valpaços & Melgaço, Portugal",🇵🇹||@jul || @FCPorto,NA,FALSE,814,741,0,29824,10657,2021-04-21T08:25:08Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1384785077683490820/1650835037,NA,http://pbs.twimg.com/profile_images/1518380615091073026/Nt4QHQ0k_normal.jpg
1384785077683490820,1518534316321644544,2022-04-25T10:16:08Z,ines_ds7,"#25deAbril de 1974 se alzó el ejército portugués en favor del pueblo y en contra de la dictadura

LA REVOLUCIÓN DE LOS CLAVELES🌹

¡El pueblo es quien más ordena!
O povo é quem mais ordena! https://t.co/5rxXe705jk",Twitter for iPhone,140,NA,NA,NA,FALSE,TRUE,0,20,NA,NA,,,,,,,,,,,,,NA,,,es,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518495924644978688,"#25deAbril de 1974 se alzó el ejército portugués en favor del pueblo y en contra de la dictadura

LA REVOLUCIÓN DE LOS CLAVELES🌹

¡El pueblo es quien más ordena!
O povo é quem mais ordena! https://t.co/5rxXe705jk",2022-04-25T07:43:35Z,Twitter for Android,31,20,1295025392,sampedro_damian,Damian Sampedro,858,1029,21765,,Siempre defendiendo #LaJusticiaSocial y a la #ClaseTrabajadora,FALSE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/ines_ds7/status/1518534316321644544,une Peaky🫧,"Valpaços & Melgaço, Portugal",🇵🇹||@jul || @FCPorto,NA,FALSE,814,741,0,29824,10657,2021-04-21T08:25:08Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1384785077683490820/1650835037,NA,http://pbs.twimg.com/profile_images/1518380615091073026/Nt4QHQ0k_normal.jpg
1384785077683490820,1518534721596272646,2022-04-25T10:17:45Z,ines_ds7,"🌹​ 𝟐𝟓 𝐝𝐞 𝐀𝐛𝐫𝐢𝐥: 𝐃𝐢𝐚 𝐝𝐞 𝐋𝐢𝐛𝐞𝐫𝐝𝐚𝐝𝐞

Hoje comemoramos 48 anos da revolução que pôs fim ao Estado Novo
#PortoCanal #Informação #25deAbril https://t.co/RjCMMzpLkQ",Twitter for iPhone,140,NA,NA,NA,FALSE,TRUE,0,7,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518534516301828097,"🌹​ 𝟐𝟓 𝐝𝐞 𝐀𝐛𝐫𝐢𝐥: 𝐃𝐢𝐚 𝐝𝐞 𝐋𝐢𝐛𝐞𝐫𝐝𝐚𝐝𝐞

Hoje comemoramos 48 anos da revolução que pôs fim ao Estado Novo
#PortoCanal #Informação #25deAbril https://t.co/RjCMMzpLkQ",2022-04-25T10:16:56Z,Twitter Media Studio,40,7,2666100224,PortoCanalpt,Porto Canal,21441,15,10859,"Rua Joaquim Pinto, 78 4460-338","“Você é o nosso Norte”
Canal emitido em alta definição com foco em informação e atualidade do FC Porto.
📺 TV
MEO 15
NOS 28
VODAFONE 13
NOWO 318
https://t.co/3xHZ9PHVFB",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/ines_ds7/status/1518534721596272646,une Peaky🫧,"Valpaços & Melgaço, Portugal",🇵🇹||@jul || @FCPorto,NA,FALSE,814,741,0,29824,10657,2021-04-21T08:25:08Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1384785077683490820/1650835037,NA,http://pbs.twimg.com/profile_images/1518380615091073026/Nt4QHQ0k_normal.jpg
738392840112340992,1518534719528443905,2022-04-25T10:17:44Z,gravebarros,"Viva a Liberdade! 

..:: G&amp;B BROKERS ::..

https://t.co/5iJbX5qVV1

#Liberdade #25deabril #Portugal #GBBROKERS #Imobiliario #Porto https://t.co/60T6yMpvJe",Twitter for Android,134,NA,NA,NA,FALSE,FALSE,0,1,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.twitter.com/1.1/geo/id/d54a39cd6263b153.json,Vila Nova de Gaia,"Vila Nova de Gaia, Portugal",city,Portugal,PT,,,,https://twitter.com/gravebarros/status/1518534719528443905,G&B BROKERS,"Oporto, Portugal","Real Estate Brokerage | Especialistas em Mediação Imobiliária 

Lic. AMI 16459 | Porto - Portugal",https://t.co/se3yn1OHfv,FALSE,30,60,0,597,2,2016-06-02T15:32:26Z,FALSE,https://t.co/se3yn1OHfv,http://www.GBBrokers.pt,NA,https://pbs.twimg.com/profile_banners/738392840112340992/1563971364,NA,http://pbs.twimg.com/profile_images/1118489777727311872/hdbIu_Bg_normal.jpg
1724791758,1518534686523498496,2022-04-25T10:17:36Z,PedroVieira_25,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",Twitter for Android,88,NA,NA,NA,FALSE,TRUE,0,595,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518510121717952515,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",2022-04-25T08:40:00Z,Twitter Web App,2687,595,21390674,FCPorto,FC Porto,1457641,57,83056,"Dragão, Porto, Portugal",𝗔 𝗩𝗲𝗻𝗰𝗲𝗿 𝗱𝗲𝘀𝗱𝗲 𝟭𝟴𝟵𝟯 💙#ComoNósUmDeNós,TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/PedroVieira_25/status/1518534686523498496,Pedro Vieira 🇵🇹,"Porto, Portugal",21 | FC Porto ⚽ |  Flamengo 🔴⚫ |🤘Rock N Roll🎸 | 🔫Guns N Roses🌹  |💀 Avenged Sevenfold 💀| @futebolmercado | @_mercadoazul_,https://t.co/aaxktUIZaj,FALSE,30814,4043,40,26947,22870,2013-09-03T08:26:21Z,FALSE,https://t.co/aaxktUIZaj,https://mercadodofutebol.com/author/pedro-vieira/,NA,https://pbs.twimg.com/profile_banners/1724791758/1614775963,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1510661095618494466/pNXU2sXE_normal.jpg
774294456598224896,1518534565144449024,2022-04-25T10:17:07Z,Mag2710,"Feliz 25 de Abril! Feliz dia da Liberdade! 
#25deAbril #April25th #RevolucaodosCravos

(Imagem retirada de https://t.co/f7bvrEUJQ6) https://t.co/MrbS3XR2xR",Twitter for Android,131,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/Mag2710/status/1518534565144449024,Magda Dias 🇵🇹 || PT-ARMY 💜,"Felgueiras, Portugal","INFJ-T|Scorpio ♏
ARMY since 2013| 97 liner| Love all BTS members but 🐰 has a special place on my heart 💜
PLE/PFL Teacher",NA,FALSE,145,292,2,3310,7048,2016-09-09T17:12:39Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/774294456598224896/1625060446,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1510296825143697410/DCFGvDPR_normal.jpg
872966427497689088,1518534519011385350,2022-04-25T10:16:56Z,Araujo__01,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",Twitter for iPhone,88,NA,NA,NA,FALSE,TRUE,0,595,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518510121717952515,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",2022-04-25T08:40:00Z,Twitter Web App,2687,595,21390674,FCPorto,FC Porto,1457641,57,83056,"Dragão, Porto, Portugal",𝗔 𝗩𝗲𝗻𝗰𝗲𝗿 𝗱𝗲𝘀𝗱𝗲 𝟭𝟴𝟵𝟯 💙#ComoNósUmDeNós,TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/Araujo__01/status/1518534519011385350,🕊👁,"Porto, Portugal",fan acc toy toy t rex                          ig:Francisco_araujo01 //___chico_______,NA,FALSE,463,300,0,69192,43861,2017-06-08T23:59:50Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/872966427497689088/1607971784,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1495603525967044609/d_qfkZrC_normal.jpg
249796692,1518534282213564416,2022-04-25T10:16:00Z,duduau,"48 anos de Liberdade! ✊

#PSTQB #25deAbril https://t.co/VdowpIswV4",Twitter for Android,77,NA,NA,NA,FALSE,TRUE,0,1,NA,NA,,,,,,,,,,,,,NA,,,es,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518515387079565312,"48 anos de Liberdade! ✊

#PSTQB #25deAbril https://t.co/VdowpIswV4",2022-04-25T09:00:55Z,LaterMedia,3,1,234717440,PSTQB,PSTQB,76,32,181,"Lisboa, Portugal","A #PSTQB é uma organização privada sem fins lucrativos.

Desde 2010 a desenvolver e promover a qualificação e reconhecimento da área dos Testes de Software. 💻",FALSE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/duduau/status/1518534282213564416,Eduardo (Dudu) 🇪🇹🇾🇪🇲🇲🇵🇸 UP 80,Portugal,"Software Engineer, Test Automation Engineer, QA ⌨️
Poker loser 🃏
Red Flag 🚩
UP 80",NA,FALSE,313,469,2,4433,5739,2011-02-09T20:09:44Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/249796692/1641466912,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1463521231857197062/0O0a2gMW_normal.jpg
3273296730,1518534217071837186,2022-04-25T10:15:45Z,anaferrazabreu,"📻  00:20 do dia 25 de Abril de 1974 soou a segunda senha sonora da Revolução, escolhida pelo MFA, ""Grândola Vila Morena"" (de Zeca Afonso), que indicava que as operações militares estavam a decorrer como planeado.

✍️ Marta Nunes

#50x2 #50Anos25Abril #25deAbril https://t.co/rrUOa7UhEY",Twitter for Android,140,NA,NA,NA,FALSE,TRUE,0,40,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518369193212657665,"📻  00:20 do dia 25 de Abril de 1974 soou a segunda senha sonora da Revolução, escolhida pelo MFA, ""Grândola Vila Morena"" (de Zeca Afonso), que indicava que as operações militares estavam a decorrer como planeado.

✍️ Marta Nunes

#50x2 #50Anos25Abril #25deAbril https://t.co/rrUOa7UhEY",2022-04-24T23:20:00Z,Twitter Web App,223,40,1483052974020743172,50anos25abril,50anos25abril,998,27,93,Portugal,Página  oficial da Comissão Comemorativa 50 Anos 25 de Abril | 50x2 | Liberdade e Democracia | #50Anos25Abril #25deabril,FALSE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/anaferrazabreu/status/1518534217071837186,Ana Ferraz de Abreu,"Lisbon, Portugal",,NA,FALSE,135,48,0,4753,67108,2015-07-09T21:00:25Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/3273296730/1436476067,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/619250738657505286/iE04nyfB_normal.jpg
999928648714063872,1518534068828311552,2022-04-25T10:15:09Z,drei_sgr,"🌹 Obrigado, Capitão!  

#25deAbril https://t.co/wdHVoqT9HW",Twitter Web App,73,NA,NA,NA,FALSE,TRUE,0,377,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518500055648399360,"🌹 Obrigado, Capitão!  

#25deAbril https://t.co/wdHVoqT9HW",2022-04-25T08:00:00Z,Twitter Web App,2848,377,21390437,SLBenfica,SL Benfica,1496697,413,113491,Lisboa,"Twitter do SL Benfica. ||
English account: @SLBenfica_EN",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/drei_sgr/status/1518534068828311552,dгеi💥,"Bragança, Portugal","19 ● 1904
https://t.co/bIleAPOxZl…",NA,FALSE,480,468,0,11716,13654,2018-05-25T08:22:22Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/999928648714063872/1650231364,NA,http://pbs.twimg.com/profile_images/1507010678564929541/93qLaHNQ_normal.jpg
1000127629121540096,1518533899307081729,2022-04-25T10:14:29Z,CarlosPaiva0624,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",Twitter for iPhone,88,NA,NA,NA,FALSE,TRUE,0,595,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518510121717952515,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",2022-04-25T08:40:00Z,Twitter Web App,2687,595,21390674,FCPorto,FC Porto,1457641,57,83056,"Dragão, Porto, Portugal",𝗔 𝗩𝗲𝗻𝗰𝗲𝗿 𝗱𝗲𝘀𝗱𝗲 𝟭𝟴𝟵𝟯 💙#ComoNósUmDeNós,TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/CarlosPaiva0624/status/1518533899307081729,Paiva Misaki 🇯🇵,"Porto, Portugal",Nunca foi sorte sempre foi Deus,NA,FALSE,210,439,0,21085,30007,2018-05-25T21:33:03Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1000127629121540096/1641315722,NA,http://pbs.twimg.com/profile_images/1500484380090896386/G0XPtI9B_normal.jpg
